Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
26623,1,41135.4,4115,81,0,41137.1,41138.7,1.71448,
26624,0,41139.7,4112,81,0,41141.1,41151.3,1.31218,
26627,1,41147.4,4112,82,0,41167.7,41179.5,20.2686,
26630,1,41153.6,4112,83,0,41164.7,41177,11.1043,
26631,0,41153.7,4113,83,0,41164.1,41189.4,10.3974,
26634,0,41157.9,4115,83,0,41172.5,41173,14.591,
26635,1,41158.7,4116,83,0,41162.1,41163.3,3.31295,
26637,0,41159.5,4118,83,0,41161.2,41175.9,1.73612,
26639,0,41164.3,4119,84,0,41165.2,41166.5,0.91571,
26642,0,41168.6,4121,84,0,41175.6,41177.7,6.93147,
26643,1,41168.7,4122,84,0,41169.4,41182.2,0.634982,
26644,1,41171,4123,85,0,41176,41180.7,5.05437,
26645,0,41171.1,4124,85,0,41173,41175.6,1.93646,
26646,1,41172.5,4125,85,0,41173.4,41185.8,0.948952,
26647,1,41172.5,4125,85,0,41173.2,41178.6,0.711264,
26649,1,41175.4,4126,85,0,41178.8,41181.9,3.33449,
26650,1,41175.5,4127,85,0,41192.5,41194.1,17.0084,
26651,1,41176.4,4126,85,0,41177,41184,0.601216,
26652,0,41177.3,4126,85,0,41186.5,41188.5,9.27692,
26655,1,41180.3,4125,86,0,41184,41189.8,3.63264,
26656,0,41183.7,4122,86,0,41193.9,41214.3,10.2499,
26657,0,41184,4123,86,0,41188.5,41188.6,4.53074,
26659,0,41186.3,4123,86,0,41210.1,41214.7,23.751,
26664,1,41192.6,4122,87,0,41192.9,41195.5,0.323729,
26665,1,41192.7,4123,87,0,41192.8,41207.8,0.0915512,
26666,0,41193,4124,87,0,41197.3,41197.9,4.31639,
26668,1,41194.9,4125,87,0,41197.6,41202.2,2.65873,
26669,0,41196.4,4125,87,0,41216,41219.5,19.6544,
26670,1,41196.9,4126,87,0,41202.3,41207.3,5.35494,
26671,0,41198.6,4125,87,0,41209.1,41211.5,10.4621,
26672,1,41198.7,4126,87,0,41203.5,41236.5,4.79972,
26674,0,41200.2,4128,88,0,41216.7,41222.2,16.4496,
26675,1,41201.4,4129,88,0,41202.7,41205.3,1.30443,
26676,1,41202.4,4129,88,0,41205.8,41206.2,3.43279,
26677,0,41204.5,4130,88,0,41211.5,41216,7.01149,
26678,1,41205.8,4130,88,0,41207.6,41208.2,1.816,
26679,1,41206.1,4131,88,0,41214.7,41229.2,8.51596,
26683,1,41209.1,4130,88,0,41213.7,41227,4.65456,
26684,0,41209.9,4131,88,0,41225.1,41226.1,15.2123,
26685,0,41214,4131,89,0,41226.1,41229.2,12.1494,
26686,0,41215.4,4130,89,0,41220.1,41248.3,4.74221,
26687,1,41215.5,4131,89,0,41217.4,41234.2,1.92734,
26689,1,41218.2,4132,89,0,41227.5,41234.4,9.26729,
26692,1,41223.5,4133,90,0,41233.1,41234.4,9.61467,
26693,0,41224,4134,90,0,41243.4,41244.6,19.4444,
26696,1,41228.1,4134,90,0,41231.6,41234.7,3.42085,
26699,0,41230.5,4135,91,0,41242.2,41243.4,11.6493,
26701,1,41238.3,4131,91,0,41242.6,41246.4,4.31405,
26703,1,41243,4132,92,0,41254.4,41257,11.3699,
26704,0,41247.2,4129,92,0,41258.6,41263.7,11.354,
26707,1,41249.8,4131,92,0,41251.3,41259.3,1.50396,
26708,0,41252.7,4132,93,0,41267.8,41270.6,15.025,
26710,1,41253.5,4134,93,0,41255.9,41274.9,2.41684,
26711,0,41254.3,4135,93,0,41258.6,41261.2,4.3107,
26712,1,41258.4,4135,93,0,41266.8,41268.4,8.39235,
26713,1,41262.1,4133,94,0,41262.6,41263.5,0.484195,
26714,0,41265.8,4132,94,0,41293.7,41294.3,27.8858,
26715,1,41266.2,4133,94,0,41267,41267.5,0.758459,
26716,1,41266.5,4134,94,0,41278.1,41290.4,11.5538,
26718,1,41269.5,4133,94,0,41269.7,41272.4,0.218947,
26720,1,41271.3,4134,95,0,41279.5,41280.2,8.24821,
26725,1,41276,4135,95,0,41276.2,41281,0.206769,
26727,0,41277.4,4137,95,0,41294.3,41294.5,16.9033,
26728,0,41277.6,4138,95,0,41279.8,41281.2,2.19071,
26732,1,41282,4137,96,0,41283.7,41303.1,1.71448,
26735,1,41282.9,4140,96,0,41284.6,41299.6,1.72237,
26738,0,41293.1,4140,97,0,41315.1,41319.4,22.0027,
26741,1,41297.7,4140,97,0,41301.8,41309.8,4.12959,
26742,1,41297.8,4141,97,0,41298.1,41303,0.279739,
26743,1,41300.1,4141,98,0,41304.7,41310.2,4.65456,
26744,1,41301.1,4142,98,0,41303.2,41307.8,2.05561,
26745,0,41301.4,4143,98,0,41321.4,41324.3,20.02,
26746,1,41301.8,4144,98,0,41315.8,41323.9,14.0181,
26747,1,41305.5,4143,98,0,41305.7,41315.9,0.182092,
26753,0,41315.8,4145,99,0,41327.4,41327.7,11.6465,
26757,0,41320.3,4147,100,0,41327.8,41332,7.50755,
26758,0,41323.9,4147,100,0,41327.7,41327.9,3.83646,
26759,1,41324.6,4146,100,0,41326.4,41336.6,1.89357,
26761,1,41325.4,4148,100,0,41325.6,41326.1,0.206769,
26763,1,41328.5,4146,100,0,41332.2,41344.8,3.73279,
26764,1,41328.9,4147,100,0,41339,41349.8,10.062,
26769,1,41331.2,4152,101,0,41334.4,41336.7,3.16115,
26770,0,41333.3,4152,101,0,41346.2,41346.3,12.9419,
26772,1,41334.3,4154,101,0,41336.8,41344.4,2.49019,
26773,1,41334.3,4155,101,0,41347.8,41348.7,13.5285,
26774,1,41334.5,4156,101,0,41338.1,41339.3,3.64228,
26775,1,41336.5,4157,101,0,41341.7,41347.9,5.17654,
26776,1,41336.7,4156,101,0,41357.1,41362.4,20.4371,
26777,1,41340.3,4156,102,0,41343.7,41344,3.38798,
26779,1,41342.9,4158,102,0,41347.5,41349.8,4.57385,
26780,0,41345.4,4156,102,0,41369.2,41370.7,23.751,
26781,1,41348,4153,102,0,41350.7,41356.4,2.73568,
26782,1,41351.6,4151,103,0,41356,41368.3,4.36641,
26784,1,41352.3,4153,103,0,41353.6,41355.5,1.3507,
26785,0,41352.3,4154,103,0,41353.5,41354.5,1.23065,
26787,1,41356.8,4153,103,0,41371.6,41373.5,14.8441,
26788,1,41358,4153,103,0,41366.9,41375.8,8.94544,
26789,0,41366.1,4149,104,0,41374.7,41376.6,8.57638,
26791,0,41368.2,4150,104,0,41370.6,41372,2.41744,
26795,0,41374.1,4150,105,0,41376.6,41379.4,2.50026,
26796,0,41377.3,4148,105,0,41381.6,41381.9,4.26074,
26797,0,41380.5,4147,106,0,41390.4,41400.7,9.98725,
26798,0,41381.7,4148,106,0,41388.8,41390.2,7.18583,
26799,1,41382.1,4148,106,0,41389,41407.7,6.91259,
26800,0,41383.1,4148,106,0,41390.2,41390.6,7.11669,
26802,1,41388.4,4150,106,0,41391.9,41393.1,3.53432,
26803,1,41388.5,4151,106,0,41392.2,41392.7,3.76539,
26804,1,41389.5,4151,106,0,41395.3,41395.3,5.76664,
26805,1,41390.3,4151,107,0,41394.3,41400,4.02089,
26806,1,41393.9,4149,107,0,41403.4,41403.4,9.46237,
26807,1,41396.2,4148,107,0,41405.4,41408.2,9.2136,
26808,1,41397.8,4149,107,0,41401.5,41410.5,3.6971,
26810,0,41399.8,4150,107,0,41405.2,41408.4,5.47511,
26812,1,41406.4,4148,108,0,41408.1,41418.8,1.67459,
26815,0,41409.5,4148,108,0,41422.4,41425.2,12.8982,
26818,0,41412.9,4150,109,0,41432.8,41433.6,19.8249,
26820,0,41413.1,4152,109,0,41421.2,41423.2,8.12789,
26821,1,41417.8,4153,109,0,41421,41425.5,3.19265,
26823,1,41422.1,4153,110,0,41426.2,41429.1,4.06795,
26824,0,41422.8,4154,110,0,41440.6,41443.3,17.8347,
26825,0,41423.5,4154,110,0,41441.9,41443.6,18.3137,
26826,0,41424.9,4155,110,0,41431.2,41432.9,6.3742,
26827,1,41425.3,4155,110,0,41429.4,41441.3,4.10646,
26830,1,41430.9,4156,111,0,41435.7,41441.3,4.79972,
26831,1,41431.5,4157,111,0,41434,41441.1,2.47243,
26833,0,41436,4156,111,0,41448.7,41466.8,12.7609,
26835,1,41444.9,4150,112,0,41449.7,41460,4.84237,
26839,1,41453.1,4152,113,0,41474.1,41490.1,21.0078,
26842,1,41455.2,4155,113,0,41465.7,41474.6,10.5749,
26844,1,41458.1,4157,113,0,41462,41463.5,3.88505,
26847,1,41459.9,4159,113,0,41462.4,41465.5,2.59071,
26848,0,41460,4159,113,0,41474.6,41476,14.6405,
26849,1,41463,4157,114,0,41473,41477.4,10.062,
26851,1,41469,4156,114,0,41475.6,41493.1,6.60407,
26852,0,41470.1,4157,115,0,41476,41476.7,5.8563,
26854,1,41475.2,4157,115,0,41476.3,41477.6,1.07161,
26857,1,41483.2,4155,116,0,41494.2,41494.8,10.9615,
26859,1,41486.5,4157,116,0,41502.6,41504,16.1162,
26860,1,41488.9,4158,116,0,41490.1,41505.2,1.17107,
26861,0,41489.1,4159,116,0,41489.2,41511.4,0.10066,
26862,1,41490.3,4158,117,0,41494.6,41495.1,4.27469,
26866,1,41496.6,4158,117,0,41498.5,41505.9,1.90382,
26868,0,41499.7,4160,117,0,41517.5,41521.6,17.7969,
26870,1,41502.3,4162,118,0,41512.7,41516.1,10.4729,
26872,1,41505.6,4162,118,0,41510.5,41513.5,4.87063,
26873,1,41509.7,4162,118,0,41511.2,41516,1.54133,
26874,0,41512.6,4162,119,0,41521.6,41522.3,9.04453,
26876,1,41518.6,4160,119,0,41524.1,41534.3,5.50548,
26878,0,41519.6,4162,119,0,41521.9,41524.4,2.28194,
26879,1,41519.8,4163,119,0,41532.1,41553.1,12.3365,
26881,1,41520.4,4165,120,0,41521,41528.8,0.601216,
26882,1,41521.8,4165,120,0,41532.1,41532.6,10.2194,
26885,1,41530.7,4163,121,0,41534.2,41543.4,3.48532,
26886,1,41530.7,4164,121,0,41531.8,41533.9,1.0859,
26888,0,41534.1,4164,121,0,41537,41542.8,2.94692,
26889,1,41535.9,4164,121,0,41547.2,41554.3,11.3396,
26893,1,41545.7,4165,122,0,41562.3,41565.7,16.6411,
26894,1,41546.2,4166,122,0,41546.4,41550.5,0.174691,
26895,1,41547.2,4167,122,0,41553.4,41561.7,6.21493,
26896,1,41548.5,4168,122,0,41560.9,41571.5,12.3832,
26898,0,41552.3,4169,123,0,41555.6,41560.2,3.24787,
26900,1,41553.7,4170,123,0,41554.1,41558.4,0.435899,
26902,1,41557.9,4171,123,0,41569.1,41577.1,11.2632,
26903,0,41558.6,4171,123,0,41565.1,41569.5,6.49776,
26904,1,41559.1,4171,123,0,41559.1,41566.7,0.0050655,
26908,1,41568,4169,124,0,41586.9,41587,18.9552,
26910,1,41571.3,4169,125,0,41576.5,41579.8,5.16256,
26911,0,41571.6,4169,125,0,41579.4,41580.3,7.81986,
26912,1,41573.4,4170,125,0,41594.8,41598.6,21.3798,
26913,0,41575,4170,125,0,41586.6,41594.5,11.6175,
26915,0,41582.6,4168,126,0,41593.7,41600.5,11.1131,
26916,1,41583.5,4169,126,0,41587.1,41590.5,3.5888,
26917,1,41584.2,4170,126,0,41593.8,41601.5,9.52009,
26918,1,41586.1,4171,126,0,41592.2,41592.7,6.12779,
26919,0,41586.7,4171,126,0,41594.5,41597.2,7.72142,
26920,1,41587.6,4171,126,0,41589.1,41600.5,1.42996,
26921,1,41589.2,4172,126,0,41592.6,41601.1,3.36699,
26922,0,41589.8,4173,126,0,41600.1,41602.2,10.2488,
26923,1,41590.1,4174,127,0,41592.4,41595.2,2.32452,
26927,0,41596.2,4174,127,0,41606.7,41615.8,10.5183,
26931,1,41603.2,4168,128,0,41615.2,41617.5,12.0275,
26932,1,41604,4169,128,0,41609.4,41611.9,5.3271,
26934,1,41604.5,4171,128,0,41610.4,41611,5.88826,
26936,1,41606.4,4172,128,0,41607.7,41609.4,1.26596,
26938,1,41608,4174,128,0,41608,41611.9,0,
26939,1,41608.7,4175,128,0,41612.9,41622.2,4.21606,
26940,0,41615.8,4167,129,0,41616.4,41619.2,0.604165,
26942,0,41618.6,4168,129,0,41620.7,41629.2,2.15667,
26943,1,41618.8,4169,129,0,41628.1,41638.2,9.34599,
26944,1,41619,4170,129,0,41619.7,41621.3,0.675145,
26945,0,41619.3,4170,129,0,41620.8,41625.4,1.49474,
26946,0,41619.3,4171,129,0,41630,41630.4,10.661,
26947,1,41619.7,4172,129,0,41628.9,41643.7,9.29403,
26949,1,41629.7,4170,130,0,41630.2,41631.8,0.503203,
26950,0,41630.9,4169,131,0,41638.4,41640.4,7.485,
26951,1,41631.3,4170,131,0,41632.2,41643.2,0.948952,
26954,1,41636.6,4171,131,0,41637.1,41638.4,0.51653,
26955,0,41637.9,4172,131,0,41659.8,41662.6,21.8816,
26959,1,41643.2,4171,132,0,41646.1,41646.3,2.92643,
26960,0,41644.3,4170,132,0,41652,41653.5,7.64429,
26961,1,41644.4,4171,132,0,41656.6,41660,12.199,
26962,1,41646.8,4170,132,0,41648.9,41661.1,2.09108,
26963,1,41649,4171,132,0,41661,41663.3,12.0275,
26964,0,41649.9,4172,132,0,41653.5,41655,3.58667,
26965,1,41651.4,4173,133,0,41655.2,41657,3.86092,
26966,0,41653,4173,133,0,41660,41669.9,6.97101,
26967,1,41654.3,4173,133,0,41669.7,41670.6,15.4683,
26968,0,41654.8,4174,133,0,41658.4,41659,3.57187,
26971,0,41656.7,4176,133,0,41659,41659.4,2.32895,
26973,0,41660.4,4173,134,0,41667.9,41670.1,7.53854,
26975,1,41662,4174,134,0,41670.2,41673.3,8.13262,
26977,0,41664.8,4174,134,0,41665.7,41667.2,0.923244,
26978,1,41670,4172,134,0,41673.1,41680.7,3.13951,
26980,1,41672.9,4172,135,0,41685.7,41686,12.8474,
26981,1,41675.6,4171,135,0,41683.1,41691.8,7.46861,
26983,1,41677,4173,135,0,41685.3,41686.2,8.22722,
26984,1,41678.9,4174,135,0,41680.1,41722.8,1.2106,
26985,1,41680.8,4174,136,0,41682,41682.7,1.16318,
26987,1,41684.5,4175,136,0,41685.5,41689,1.05699,
26988,1,41685.3,4175,136,0,41690.9,41691.5,5.57789,
26989,1,41686.1,4175,136,0,41689.6,41690,3.51071,
26990,1,41686.1,4176,136,0,41691.9,41700.5,5.75261,
26991,0,41686.2,4176,136,0,41691.1,41699.3,4.82047,
26992,1,41687.4,4177,136,0,41688.2,41697.1,0.77645,
26993,0,41687.7,4178,136,0,41692.1,41695.2,4.32899,
26995,0,41688.1,4180,136,0,41692.5,41699.4,4.41996,
26997,1,41691.6,4178,137,0,41695.9,41696,4.34154,
26998,1,41692.3,4178,137,0,41693.3,41694.3,1.05699,
26999,1,41692.6,4179,137,0,41695.6,41716.1,2.97823,
27000,0,41692.6,4180,137,0,41713.6,41714.5,20.9451,
27001,1,41693.5,4181,137,0,41693.8,41694.3,0.286026,
27002,1,41693.6,4182,137,0,41702.8,41703.5,9.2136,
27003,1,41695.3,4180,137,0,41709.9,41713.1,14.6336,
27004,0,41696.7,4180,137,0,41714.5,41718.6,17.8442,
27005,1,41697.6,4179,137,0,41701.6,41715,4.00219,
27008,0,41706.4,4178,138,0,41722.5,41728,16.1034,
27009,1,41707,4179,138,0,41708.5,41710.9,1.50396,
27010,1,41709,4180,138,0,41712.7,41712.7,3.73279,
27011,0,41711.5,4180,139,0,41721.2,41721.2,9.69143,
27012,0,41712.7,4181,139,0,41735.6,41736.4,22.9519,
27014,0,41716.4,4177,139,0,41716.8,41724,0.456958,
27015,1,41717.3,4178,139,0,41718.3,41728.3,0.941219,
27016,0,41721.2,4177,140,0,41724.3,41725.9,3.05029,
27017,1,41723.5,4176,140,0,41730.2,41732.2,6.60407,
27018,0,41727.3,4175,140,0,41736.4,41736.6,9.12046,
27019,1,41728.6,4174,140,0,41734,41737.8,5.38791,
27020,1,41729.4,4175,140,0,41737.4,41741.7,7.97367,
27021,1,41730.1,4176,141,0,41732.4,41732.6,2.35006,
27022,1,41730.3,4177,141,0,41742.5,41754.9,12.199,
27024,1,41733.2,4177,141,0,41737.4,41738.6,4.21606,
27025,1,41735.5,4178,141,0,41739.4,41748.5,3.94129,
27027,0,41735.9,4179,141,0,41739.6,41740.9,3.67795,
27029,1,41736,4181,141,0,41738.1,41742.3,2.09929,
27030,0,41739.1,4178,141,0,41761.2,41761.4,22.108,
27031,1,41741.5,4177,142,0,41751.1,41761.8,9.61467,
27032,0,41746,4176,142,0,41746.1,41746.7,0.10066,
27034,1,41749.9,4176,142,0,41750.2,41751.8,0.318084,
27035,1,41750.5,4177,143,0,41756.4,41758.6,5.83047,
27039,1,41764.5,4171,0,1,41767.9,41775,3.31295,
27040,0,41765.9,4172,0,1,41779.4,41779.7,13.5276,
27041,1,41768.7,4172,0,1,41778.6,41781.4,9.93227,
27042,1,41776,4172,1,1,41783.2,41796.3,7.13994,
27043,1,41776.7,4173,1,1,41777,41780.6,0.30497,
27046,1,41779.4,4175,1,1,41779.7,41784.3,0.250385,
27049,1,41785.3,4173,2,1,41788,41790.1,2.70632,
27051,1,41790.6,4170,3,1,41791.5,41799.6,0.874635,
27052,1,41790.8,4171,3,1,41797.4,41806.3,6.60407,
27053,0,41791.5,4172,3,1,41807.3,41808.3,15.8607,
27054,0,41792.7,4173,3,1,41797.9,41801.2,5.19387,
27055,0,41793.7,4174,3,1,41800.2,41803,6.47728,
27057,1,41799.4,4174,3,1,41805.4,41806.5,6.00628,
27060,1,41802.3,4174,4,1,41805.8,41810.4,3.45284,
27062,0,41806.6,4173,4,1,41825.9,41827.9,19.2935,
27064,0,41808,4175,4,1,41808,41808.1,0.0362061,
27065,0,41810.7,4173,5,1,41818.2,41819.3,7.4994,
27066,1,41812.4,4174,5,1,41813.2,41816.8,0.724193,
27067,0,41813,4175,5,1,41827.9,41827.9,14.8205,
27068,0,41813.8,4176,5,1,41818.5,41832.7,4.69815,
27069,1,41815.8,4176,5,1,41818.1,41818.6,2.31613,
27072,1,41825.7,4174,6,1,41833,41837.3,7.32928,
27073,1,41831.9,4172,7,1,41839.9,41841.9,7.97367,
27074,1,41832.4,4173,7,1,41842.3,41855,9.90096,
27075,1,41834.4,4173,7,1,41859.1,41865.9,24.7156,
27076,0,41836,4174,7,1,41842.5,41856.2,6.51934,
27077,1,41836.2,4175,7,1,41838.7,41839.6,2.47243,
27078,1,41836.6,4176,7,1,41848.7,41851,12.0693,
27079,1,41838,4175,7,1,41839.5,41848.7,1.52708,
27080,1,41838.4,4176,7,1,41853.2,41854.8,14.8441,
27083,1,41844.1,4177,8,1,41844.9,41847.3,0.770534,
27084,1,41845.5,4176,8,1,41849.6,41853.3,4.01178,
27085,1,41848,4176,8,1,41849.2,41854.7,1.20246,
27086,1,41849.6,4176,8,1,41851.2,41856.8,1.65691,
27088,1,41851.1,4177,9,1,41857.1,41857.5,5.97215,
27092,1,41859.6,4172,9,1,41861.2,41861.8,1.59922,
27094,1,41861.5,4174,10,1,41885,41891.8,23.5365,
27095,1,41863.1,4173,10,1,41864.7,41874.3,1.5582,
27096,1,41863.7,4174,10,1,41865.8,41869,2.04659,
27099,0,41865.3,4177,10,1,41866.9,41881.6,1.68748,
27100,1,41866.1,4177,10,1,41882.3,41884.9,16.2754,
27101,1,41867.6,4178,10,1,41873.3,41875.7,5.65943,
27105,0,41871.1,4180,11,1,41875.7,41879.3,4.56046,
27106,0,41871.1,4181,11,1,41874.6,41875.1,3.48353,
27107,1,41872.5,4182,11,1,41876.4,41878.4,3.90437,
27108,0,41874.8,4181,11,1,41876.4,41878.7,1.55632,
27110,1,41877.4,4179,11,1,41880.7,41893.5,3.29135,
27112,0,41878.4,4181,11,1,41885.9,41893.8,7.53731,
27113,1,41879.7,4179,11,1,41889.9,41899.6,10.1893,
27114,1,41882.7,4178,12,1,41893.3,41899.9,10.6061,
27115,0,41885,4177,12,1,41894.6,41896.5,9.66576,
27116,0,41887.8,4177,12,1,41893.8,41894.9,5.94117,
27120,1,41892.5,4180,13,1,41904.2,41913.6,11.7533,
27121,1,41893,4181,13,1,41895.3,41902.3,2.25984,
27122,1,41895.7,4179,13,1,41901.6,41921.4,5.9064,
27124,1,41898.8,4180,13,1,41902.5,41911,3.66344,
27125,0,41899.1,4181,13,1,41903,41906.3,3.94085,
27126,1,41901.1,4179,14,1,41913.3,41940.4,12.1587,
27129,1,41905.6,4179,14,1,41907,41916.5,1.39176,
27133,0,41913.6,4181,15,1,41918.2,41936,4.61272,
27135,1,41914.9,4181,15,1,41914.9,41923.1,0.0185303,
27142,1,41932.8,4181,17,1,41933.3,41937.5,0.554726,
27143,1,41936,4182,17,1,41938,41941.6,1.99588,
27145,1,41938,4182,17,1,41939.8,41942.7,1.83194,
27146,1,41938.8,4183,17,1,41953.8,41965.8,14.9806,
27148,0,41940.3,4185,18,1,41959,41960.5,18.6573,
27149,1,41940.8,4184,18,1,41943.4,41943.7,2.58011,
27151,0,41942.4,4185,18,1,41946.6,41959.3,4.23246,
27153,1,41946.6,4183,18,1,41959,41973.6,12.3832,
27154,1,41946.9,4184,18,1,41948.5,41951.8,1.68805,
27155,0,41948.2,4185,18,1,41973.8,41978.9,25.658,
27156,0,41950.4,4186,19,1,41953.9,41963.2,3.47433,
27158,0,41951.2,4188,19,1,41954.8,41966.9,3.63668,
27159,0,41952,4188,19,1,41953.2,41964.1,1.24853,
27163,1,41960.5,4190,20,1,41962.7,41963.5,2.20565,
27165,1,41967.9,4185,20,1,41968.1,41973.8,0.174691,
27167,0,41972.2,4187,21,1,41983.2,41987.5,10.9478,
27168,0,41974.7,4184,21,1,41975.7,41978.8,1.01332,
27169,1,41975,4185,21,1,41975.2,41994,0.187697,
27170,1,41978.6,4186,21,1,41979.2,41984.3,0.642795,
27171,1,41982.3,4185,22,1,41983.2,41986,0.941219,
27172,1,41983.1,4186,22,1,41985.8,41987.3,2.73568,
27173,1,41984.8,4186,22,1,41985,41985.9,0.174691,
27175,1,41986.6,4186,22,1,41988.9,41990.2,2.26938,
27176,1,41988.3,4184,22,1,42002.1,42003.5,13.7975,
27177,0,41991.2,4184,23,1,42014.6,42014.8,23.3998,
27178,0,41991.6,4185,23,1,41994.5,42018.1,2.89686,
27179,1,41991.9,4186,23,1,41992.6,42002,0.70483,
27180,0,41992,4187,23,1,41994.3,41996,2.23094,
27181,1,41992.1,4188,23,1,41994.9,42005.5,2.84275,
27183,0,41994.4,4188,23,1,42014.8,42017.9,20.4428,
27184,0,41998.8,4188,23,1,41999.9,42001.2,1.1379,
27185,1,42003.9,4185,24,1,42031.4,42048.2,27.4934,
27186,0,42004,4186,24,1,42010.9,42016,6.82642,
27187,1,42011.7,4186,25,1,42033.8,42043.3,22.1135,
27190,1,42023.1,4183,26,1,42027,42030,3.92788,
27191,1,42024.9,4182,26,1,42027.5,42029.6,2.65022,
27192,1,42025,4183,26,1,42026.9,42046.4,1.86837,
27194,1,42027.6,4185,26,1,42049.9,42056.1,22.3183,
27195,0,42030.4,4182,27,1,42040.7,42044.5,10.3336,
27198,1,42031.9,4185,27,1,42032.3,42055.9,0.429478,
27199,0,42041.1,4185,28,1,42045.4,42048,4.3278,
27202,1,42045.1,4185,28,1,42051.2,42052.3,6.12779,
27203,1,42045.1,4186,28,1,42051.1,42057.8,6.02325,
27204,1,42046.4,4186,28,1,42064.2,42065.5,17.8371,
27205,0,42047.3,4186,28,1,42053.3,42053.8,5.95627,
27206,0,42048.3,4185,28,1,42069,42070.7,20.676,
27210,1,42050.7,4187,29,1,42052.2,42063.2,1.50396,
27213,0,42055.1,4187,29,1,42063.9,42069,8.78246,
27215,0,42057,4187,29,1,42065.9,42067.2,8.96009,
27216,0,42059.6,4187,29,1,42064,42071.5,4.45638,
27219,1,42065.6,4187,30,1,42076.6,42077,11.072,
27220,1,42065.6,4188,30,1,42069.6,42071.2,4.04318,
27221,1,42068.3,4188,30,1,42073.2,42076.2,4.91376,
27222,1,42068.4,4189,30,1,42072.4,42073.9,3.98903,
27223,0,42071,4188,31,1,42074,42074.1,3.01334,
27224,1,42071,4189,31,1,42073.7,42085.8,2.67841,
27226,1,42072.6,4189,31,1,42076.2,42077.9,3.68731,
27228,1,42076.5,4187,31,1,42076.6,42095.9,0.0855211,
27230,0,42078.6,4187,31,1,42079.3,42080.7,0.723746,
27232,0,42079.5,4189,31,1,42085.9,42087.4,6.48008,
27233,0,42079.6,4190,31,1,42089,42093.1,9.38717,
27234,1,42080.3,4191,32,1,42101.3,42104.6,21.0078,
27235,1,42080.7,4191,32,1,42085.6,42086.6,4.95845,
27236,1,42081.1,4192,32,1,42085.4,42086.3,4.35323,
27237,0,42081.8,4193,32,1,42087.8,42092.5,5.97394,
27239,1,42083.4,4194,32,1,42087.3,42087.8,3.8479,
27240,0,42085.2,4195,32,1,42097.1,42114.6,11.96,
27241,1,42087.4,4192,32,1,42091.9,42092.3,4.5613,
27243,0,42090.2,4192,33,1,42093.2,42098.2,2.93703,
27247,1,42098.1,4191,33,1,42099.5,42104.8,1.41557,
27249,0,42099.5,4192,33,1,42107.8,42110.9,8.3496,
27250,0,42101.2,4192,34,1,42101.7,42136.9,0.520008,
27251,1,42106.5,4190,34,1,42121,42125.7,14.4451,
27252,1,42107.8,4191,34,1,42108.7,42136.3,0.867719,
27254,0,42109.7,4193,34,1,42115.6,42116,5.89778,
27256,1,42114.2,4194,35,1,42122.6,42137.7,8.42003,
27257,0,42119.6,4191,35,1,42130.3,42133.2,10.7184,
27258,0,42119.9,4192,35,1,42133.7,42133.7,13.7941,
27259,0,42121.3,4193,36,1,42133.2,42133.4,11.8799,
27260,1,42122.1,4194,36,1,42125.1,42132.2,2.9898,
27261,1,42123.3,4195,36,1,42125.2,42130.3,1.88474,
27262,0,42125.6,4196,36,1,42133.4,42133.7,7.89422,
27263,1,42130,4196,37,1,42130.5,42131.5,0.443926,
27266,1,42131,4197,37,1,42135.3,42142.7,4.32492,
27268,0,42132.1,4198,37,1,42141.7,42145.3,9.60568,
27269,1,42132.3,4198,37,1,42133.9,42138.7,1.58347,
27272,0,42136.1,4196,37,1,42138.1,42147.6,1.96892,
27273,0,42137.8,4193,37,1,42156.2,42156.2,18.4222,
27274,1,42139.1,4193,37,1,42139.1,42146.2,0.0754112,
27275,0,42139.1,4194,37,1,42155.7,42157.9,16.6015,
27277,1,42144.7,4195,38,1,42154,42159,9.29403,
27278,1,42147,4194,38,1,42165.3,42182.9,18.2873,
27281,0,42153.7,4196,39,1,42156.2,42160.1,2.56891,
27282,1,42154.2,4197,39,1,42159.1,42164.3,4.92845,
27283,1,42158.2,4195,39,1,42164.7,42165.5,6.4472,
27284,0,42159.6,4195,39,1,42161.1,42164.5,1.48656,
27285,1,42160.1,4195,40,1,42161.8,42172,1.70559,
27286,1,42160.7,4196,40,1,42162.9,42173.6,2.17012,
27287,0,42161.6,4197,40,1,42192.2,42194.7,30.5979,
27289,0,42165.3,4197,40,1,42174.3,42190.1,9.04453,
27290,1,42166.4,4196,40,1,42177.8,42178.7,11.4444,
27291,0,42168,4197,40,1,42183.2,42188.2,15.2483,
27292,1,42168.3,4197,40,1,42170.4,42179.1,2.12353,
27293,1,42168.7,4198,40,1,42169.7,42173.7,0.941219,
27294,1,42168.7,4199,40,1,42170.6,42177.3,1.8592,
27295,0,42170.5,4200,41,1,42178.3,42182.3,7.74618,
27297,1,42172.5,4201,41,1,42183.5,42202.2,11.0013,
27298,1,42172.5,4202,41,1,42178.6,42180.7,6.12779,
27299,1,42175.3,4201,41,1,42186.4,42186.9,11.1043,
27302,0,42176.8,4204,41,1,42190,42192.2,13.2613,
27303,1,42180.5,4201,42,1,42187.4,42195.9,6.91259,
27305,0,42181.2,4202,42,1,42190.3,42190.8,9.11771,
