Customer ID,Priority Level,Time of arrival,Number of people at arrival,Which 10 min interval in day,Which day in week,Time of start of service,Departure time,Wait time,
3785,0,23882,2,84,2,23908.9,23909,27.0601,
3786,1,23885,1,84,2,-1,-1,-1,
3787,1,23889.5,1,84,2,-1,-1,-1,
3788,0,23892.5,2,85,2,23900.4,23900.7,8.21874,
3789,0,23918.8,0,87,2,-1,-1,-1,
3790,1,23929,0,88,2,-1,-1,-1,
3791,1,23931.8,0,89,2,-1,-1,-1,
3792,1,23958.5,0,91,2,-1,-1,-1,
3793,1,23961.6,0,92,2,-1,-1,-1,
3794,0,23965.3,0,92,2,-1,-1,-1,
3795,1,23977.3,1,93,2,23983.7,23983.8,6.45749,
3796,1,23986.4,0,94,2,-1,-1,-1,
3797,0,23991.6,0,95,2,-1,-1,-1,
3798,1,23992.6,1,95,2,24008.4,24011.7,19.136,
3799,0,23999,1,95,2,-1,-1,-1,
3800,0,24012.6,0,97,2,-1,-1,-1,
3801,0,24021,1,98,2,24041.9,24043,21.9983,
3802,0,24023.2,2,98,2,24026.8,24026.8,3.66936,
3803,0,24028.2,2,98,2,24028.6,24029.5,1.356,
3804,0,24029.4,3,98,2,24035.9,24036.7,7.26356,
3805,1,24029.5,2,98,2,-1,-1,-1,
3806,0,24053.9,1,101,2,24064.4,24064.5,10.5334,
3807,0,24060.7,1,102,2,-1,-1,-1,
3808,0,24061.6,1,102,2,-1,-1,-1,
3809,0,24061.6,2,102,2,24063.2,24071.5,9.95103,
3810,0,24067.4,2,102,2,24077,24077,9.62086,
3811,0,24086,1,104,2,24093.3,24093.3,7.27345,
3812,1,24087.3,1,104,2,-1,-1,-1,
3813,1,24091.5,2,105,2,24095.9,24101.7,10.2501,
3814,1,24105.8,0,106,2,-1,-1,-1,
3818,1,24118.6,3,107,2,-1,-1,-1,
3815,1,24115.8,1,107,2,24123.9,24125.1,9.33902,
3816,1,24115.8,2,107,2,24121.2,24122.1,6.3561,
3817,0,24116.8,3,107,2,24146.6,24147.8,30.9771,
3819,0,24133,2,109,2,24135.6,24140.3,7.30297,
3820,1,24134.3,2,109,2,-1,-1,-1,
3821,0,24149.1,0,110,2,-1,-1,-1,
3822,0,24159.2,0,111,2,-1,-1,-1,
3823,0,24162.7,0,112,2,-1,-1,-1,
3824,0,24172.8,0,113,2,-1,-1,-1,
3825,0,24179.5,0,113,2,-1,-1,-1,
3826,0,24183.4,0,114,2,-1,-1,-1,
3827,1,24192.1,0,115,2,-1,-1,-1,
3828,0,24197,0,115,2,-1,-1,-1,
3829,0,24207.1,1,116,2,24230,24230.1,23.0311,
3830,0,24207.2,1,116,2,-1,-1,-1,
3831,0,24207.8,2,116,2,24210.3,24210.3,2.56122,
3832,0,24208.3,2,116,2,-1,-1,-1,
3833,1,24213.2,1,117,2,-1,-1,-1,
3834,1,24214.1,1,117,2,-1,-1,-1,
3835,1,24225.5,1,118,2,-1,-1,-1,
3836,0,24227.9,1,118,2,-1,-1,-1,
3837,1,24231.4,1,119,2,24242.6,24242.8,11.3769,
3838,0,24240.9,1,120,2,-1,-1,-1,
3839,0,24257,0,121,2,-1,-1,-1,
3840,1,24268.3,1,122,2,24278,24297.1,28.7395,
3841,0,24269.4,1,122,2,-1,-1,-1,
3842,0,24276.8,1,123,2,-1,-1,-1,
3843,1,24319.3,0,127,2,-1,-1,-1,
3844,1,24320.6,0,128,2,-1,-1,-1,
3845,0,24323.3,0,128,2,-1,-1,-1,
3846,0,24323.5,0,128,2,-1,-1,-1,
3847,1,24340,0,129,2,-1,-1,-1,
3848,1,24347.8,1,130,2,24360.9,24361.9,14.0744,
3849,0,24351.9,2,131,2,24354.8,24360.9,9.02707,
3850,1,24353.6,2,131,2,-1,-1,-1,
3851,0,24366,1,132,2,24366.8,24367,1.02442,
3852,0,24368.6,1,132,2,24377.8,24378.6,10.0682,
3853,0,24377,2,133,2,24382.1,24382.7,5.6546,
3854,1,24383,1,134,2,24389.6,24389.6,6.55108,
3855,0,24385.9,1,134,2,-1,-1,-1,
3856,0,24393.3,0,135,2,-1,-1,-1,
3857,0,24403.4,0,136,2,-1,-1,-1,
3858,0,24404.1,0,136,2,-1,-1,-1,
3859,1,24429.3,0,138,2,-1,-1,-1,
3860,1,24429.3,0,138,2,-1,-1,-1,
3861,1,24430.4,0,139,2,-1,-1,-1,
3862,0,24450.6,0,141,2,-1,-1,-1,
3863,0,24456.1,1,141,2,24473.6,24477.4,21.2156,
3864,0,24461.4,1,142,2,-1,-1,-1,
3865,0,24461.6,1,142,2,-1,-1,-1,
3866,1,24463.1,1,142,2,-1,-1,-1,
3867,1,24465.3,1,142,2,-1,-1,-1,
3868,1,24474.8,1,143,2,-1,-1,-1,
3869,1,24475.6,1,143,2,-1,-1,-1,
3870,0,24492.4,0,1,3,-1,-1,-1,
3871,0,24493.9,0,1,3,-1,-1,-1,
3872,0,24500.6,0,2,3,-1,-1,-1,
3873,0,24502.3,0,2,3,-1,-1,-1,
3874,1,24510.4,0,3,3,-1,-1,-1,
3876,1,24517.4,2,3,3,24520.6,24520.6,3.24424,
3877,0,24519.3,2,3,3,-1,-1,-1,
3875,0,24515.9,1,3,3,24521.5,24521.8,5.9001,
3878,0,24519.7,3,3,3,24537.3,24538.5,18.8465,
3879,1,24534.4,1,5,3,-1,-1,-1,
3880,1,24545.4,0,6,3,-1,-1,-1,
3881,0,24548.1,0,6,3,-1,-1,-1,
3882,0,24558.2,1,7,3,24561.9,24565.8,7.66539,
3883,0,24559.6,2,7,3,24566.6,24566.6,6.96358,
3884,1,24560.4,2,8,3,-1,-1,-1,
3885,1,24562.6,3,8,3,24572.7,24572.7,10.0055,
3886,0,24563.8,3,8,3,-1,-1,-1,
3887,1,24571.7,1,9,3,-1,-1,-1,
3888,0,24575.3,1,9,3,24583.2,24584.8,9.49726,
3889,1,24611.2,1,13,3,24616.9,24622.3,11.1166,
3890,0,24621.8,1,14,3,-1,-1,-1,
3891,0,24629.5,1,14,3,24630,24630.8,1.32094,
3892,1,24629.7,1,14,3,-1,-1,-1,
3893,0,24636.9,0,15,3,-1,-1,-1,
3894,0,24642.2,1,16,3,24642.7,24643,0.827853,
3895,0,24642.7,1,16,3,-1,-1,-1,
3896,1,24647.5,0,16,3,-1,-1,-1,
3897,0,24654.2,0,17,3,-1,-1,-1,
3898,0,24658.9,0,17,3,-1,-1,-1,
3899,0,24666.6,0,18,3,-1,-1,-1,
3900,0,24667.9,1,18,3,24713.4,24714.3,46.3675,
3901,0,24698.7,1,21,3,-1,-1,-1,
3902,0,24699.3,2,21,3,24713,24713,13.7238,
3903,1,24716.6,1,23,3,24739.1,24739.1,22.4872,
3904,0,24718.9,2,23,3,24735.4,24736.3,17.43,
3905,1,24720.1,3,24,3,24723.2,24725.6,5.53219,
3906,0,24721,4,24,3,24728.4,24735.4,14.3868,
3907,1,24726.7,3,24,3,-1,-1,-1,
3908,1,24736.2,3,25,3,24751.4,24751.4,15.1308,
3909,0,24741.5,2,26,3,24754.9,24757.5,15.919,
3910,0,24748.9,3,26,3,24753.3,24754.4,5.42906,
3911,1,24751.2,4,27,3,24751.4,24752.8,1.55393,
3912,0,24754.2,2,27,3,-1,-1,-1,
3913,0,24758.7,0,27,3,-1,-1,-1,
3914,1,24762.2,0,28,3,-1,-1,-1,
3915,1,24767.7,0,28,3,-1,-1,-1,
3916,0,24774.8,1,29,3,24781.9,24781.9,7.09593,
3917,1,24776.3,1,29,3,-1,-1,-1,
3918,1,24785.4,1,30,3,24789.7,24798.7,13.3482,
3919,1,24787.3,1,30,3,-1,-1,-1,
3920,1,24791.1,1,31,3,-1,-1,-1,
3922,0,24802,1,32,3,-1,-1,-1,
3921,0,24797.8,2,31,3,24802.9,24803.4,5.60129,
3923,0,24802.6,1,32,3,-1,-1,-1,
3924,0,24804.5,0,32,3,-1,-1,-1,
3925,1,24830.6,0,35,3,-1,-1,-1,
3926,0,24843.1,0,36,3,-1,-1,-1,
3927,0,24844.6,1,36,3,24852,24857.6,12.9836,
3928,0,24849.6,2,36,3,24857.6,24861.5,11.9399,
3929,1,24850.8,2,37,3,-1,-1,-1,
3930,0,24858.4,1,37,3,-1,-1,-1,
3931,1,24862.3,1,38,3,24868.2,24869.3,7.00412,
3932,1,24867.8,2,38,3,24871.2,24874.7,6.87705,
3933,0,24875.3,0,39,3,-1,-1,-1,
3934,0,24885.8,0,40,3,-1,-1,-1,
3935,0,24892.9,1,41,3,24893,24894.6,1.69717,
3936,0,24899.3,1,41,3,24911.3,24918.3,18.96,
3937,0,24915.4,1,43,3,-1,-1,-1,
3938,1,24925.6,0,44,3,-1,-1,-1,
3939,0,24931.6,1,45,3,24947.4,24949.8,18.213,
3940,1,24931.8,1,45,3,-1,-1,-1,
3941,1,24938.4,1,45,3,-1,-1,-1,
3942,1,24942.9,1,46,3,-1,-1,-1,
3943,0,24957.9,0,47,3,-1,-1,-1,
3944,0,24965.6,0,48,3,-1,-1,-1,
3945,0,24975.7,1,49,3,24984.3,24988.3,12.5543,
3946,0,24979.9,1,49,3,-1,-1,-1,
3947,0,24990,1,51,3,24998.5,24998.5,8.47075,
3948,0,24990.7,2,51,3,25011.8,25011.8,21.0334,
3949,0,24992.2,3,51,3,25012.2,25017.8,25.5772,
3950,1,24993.8,3,51,3,-1,-1,-1,
3951,0,24995.5,4,51,3,24995.9,24998.5,3.02575,
3952,0,25000.2,2,52,3,-1,-1,-1,
3953,0,25001.9,3,52,3,25020.1,25020.8,18.9216,
3954,1,25002.1,3,52,3,-1,-1,-1,
3955,1,25014.6,2,53,3,-1,-1,-1,
3956,0,25023.6,1,54,3,25028.6,25028.8,5.21445,
3957,0,25026.4,1,54,3,-1,-1,-1,
3958,1,25038.9,1,55,3,25043.1,25048.9,9.9975,
3959,1,25041.8,1,56,3,-1,-1,-1,
3960,0,25072.9,1,59,3,25091,25091,18.1892,
3961,0,25097.4,0,61,3,-1,-1,-1,
3962,1,25110.8,1,63,3,25130.7,25130.8,19.9562,
3963,0,25113.5,2,63,3,25130.5,25131.9,18.3638,
3964,1,25118.2,2,63,3,-1,-1,-1,
3965,0,25129.6,3,64,3,25131.9,25132.7,3.06476,
3966,0,25152.6,1,67,3,25155.9,25158.1,5.43449,
3967,1,25160.7,1,68,3,25167.7,25168.6,7.81482,
3968,0,25161.1,1,68,3,-1,-1,-1,
3969,0,25161.8,2,68,3,25172.9,25172.9,11.1185,
3970,0,25171.5,1,69,3,-1,-1,-1,
3971,0,25172.2,1,69,3,-1,-1,-1,
3972,0,25176.1,1,69,3,25179,25179,2.88123,
3973,1,25177.1,1,69,3,-1,-1,-1,
3974,0,25183.9,0,70,3,-1,-1,-1,
3975,1,25184.9,1,70,3,25209.1,25209.1,24.2146,
3976,1,25186.8,2,70,3,25192.3,25209.5,22.6656,
3977,1,25207,2,72,3,-1,-1,-1,
3978,0,25222.5,0,74,3,-1,-1,-1,
3979,0,25229.6,0,74,3,-1,-1,-1,
3980,1,25233.7,0,75,3,-1,-1,-1,
3981,0,25242,0,76,3,-1,-1,-1,
3982,0,25250.1,0,77,3,-1,-1,-1,
3983,0,25254.8,1,77,3,25262.8,25263,8.10927,
3984,1,25255.9,1,77,3,-1,-1,-1,
3985,0,25271.7,0,79,3,-1,-1,-1,
3986,0,25273,0,79,3,-1,-1,-1,
3987,0,25294.7,0,81,3,-1,-1,-1,
3988,0,25316.4,0,83,3,-1,-1,-1,
3989,0,25318.1,1,83,3,25319.5,25322.3,4.16447,
3990,0,25318.3,2,83,3,25323.1,25323.9,5.64484,
3991,1,25324.9,1,84,3,25331.4,25339.8,14.8997,
3992,0,25332.4,2,85,3,25343.2,25344.1,11.6771,
3993,0,25333.9,3,85,3,25341.3,25343.2,9.27487,
3994,0,25340.3,2,86,3,-1,-1,-1,
3995,0,25345.6,1,86,3,25354.7,25356.4,10.8438,
3996,1,25347.1,1,86,3,-1,-1,-1,
3997,1,25352.2,1,87,3,-1,-1,-1,
3998,0,25355.7,1,87,3,-1,-1,-1,
3999,0,25356.8,0,87,3,-1,-1,-1,
4000,1,25369.3,0,88,3,-1,-1,-1,
4001,0,25372.9,0,89,3,-1,-1,-1,
4002,0,25375,1,89,3,25397.6,25401.6,26.5636,
4003,0,25385.1,1,90,3,-1,-1,-1,
4004,1,25393.5,1,91,3,-1,-1,-1,
4005,0,25394.8,1,91,3,-1,-1,-1,
4006,1,25399.8,1,91,3,-1,-1,-1,
4007,0,25406.3,0,92,3,-1,-1,-1,
4008,1,25417.6,0,93,3,-1,-1,-1,
4009,0,25430.8,0,95,3,-1,-1,-1,
4010,0,25430.9,0,95,3,-1,-1,-1,
4011,0,25445.7,0,96,3,-1,-1,-1,
4012,0,25447.8,1,96,3,25454.4,25455.4,7.61437,
4013,0,25452,2,97,3,25453,25454.4,2.39443,
4014,0,25457.3,0,97,3,-1,-1,-1,
4016,0,25462.5,2,98,3,25463.7,25465.9,3.40739,
4017,1,25463.8,3,98,3,25474.7,25476.4,12.6129,
4019,0,25467.1,3,98,3,-1,-1,-1,
4020,0,25483.2,3,100,3,25484.6,25485.1,1.95135,
4023,0,25484.8,6,100,3,25488.2,25489.4,4.61125,
4015,0,25459,1,97,3,25489.6,25489.7,30.6764,
4018,0,25466.2,3,98,3,25489.5,25493.7,27.4979,
4021,0,25483.7,4,100,3,25493.4,25493.4,9.71601,
4022,0,25484.8,5,100,3,25493.7,25494.8,9.9932,
4024,0,25494.1,1,101,3,-1,-1,-1,
4025,1,25498.5,0,101,3,-1,-1,-1,
4026,1,25502,0,102,3,-1,-1,-1,
4027,1,25503.1,0,102,3,-1,-1,-1,
4028,0,25532.7,0,105,3,-1,-1,-1,
4029,1,25542.6,0,106,3,-1,-1,-1,
4030,0,25546.8,0,106,3,-1,-1,-1,
4031,0,25552.1,0,107,3,-1,-1,-1,
4032,0,25555.6,0,107,3,-1,-1,-1,
4033,0,25571,1,109,3,25595.5,25595.5,24.5179,
4034,1,25577.3,1,109,3,-1,-1,-1,
4035,1,25585.9,1,110,3,-1,-1,-1,
4036,1,25589.7,1,110,3,-1,-1,-1,
4037,0,25601.8,1,112,3,25615.8,25617.9,16.046,
4038,0,25616.6,1,113,3,-1,-1,-1,
4039,0,25622.7,0,114,3,-1,-1,-1,
4040,0,25628.3,1,114,3,25644.3,25644.3,16.0612,
4041,1,25629.2,1,114,3,-1,-1,-1,
4042,1,25634.7,2,115,3,25651,25651,16.3101,
4043,0,25638.4,3,115,3,25659.2,25659.3,20.908,
4044,1,25642.1,4,116,3,25661.3,25661.5,19.3926,
4045,1,25642.3,5,116,3,25654.1,25654.8,12.4696,
4046,0,25643.9,5,116,3,-1,-1,-1,
4047,0,25659.3,1,117,3,-1,-1,-1,
4048,1,25673.3,0,119,3,-1,-1,-1,
4049,0,25677,0,119,3,-1,-1,-1,
4050,0,25679.2,0,119,3,-1,-1,-1,
4051,0,25690.6,1,121,3,25690.7,25693,2.3564,
4052,1,25693.6,0,121,3,-1,-1,-1,
4053,0,25697.6,1,121,3,25702,25702.5,4.86782,
4054,1,25697.7,2,121,3,25714,25735.8,38.14,
4055,1,25701.8,3,122,3,25703.6,25714,12.1847,
4056,0,25702.6,2,122,3,-1,-1,-1,
4057,0,25709.7,3,122,3,25740.6,25740.6,30.861,
4058,0,25711.6,3,123,3,-1,-1,-1,
4059,1,25722,2,124,3,-1,-1,-1,
4060,0,25732.2,2,125,3,-1,-1,-1,
4061,0,25734.5,2,125,3,-1,-1,-1,
4062,1,25737.7,2,125,3,25748.1,25748.1,10.3956,
4063,0,25739,2,125,3,-1,-1,-1,
4064,0,25746.7,2,126,3,25746.6,25748,1.32473,
4065,0,25752.8,0,127,3,-1,-1,-1,
4066,1,25756.2,1,127,3,25759.1,25759.1,2.88103,
4068,1,25764.2,2,128,3,25773.9,25773.9,9.68395,
4069,1,25769.7,2,128,3,-1,-1,-1,
4070,1,25770.5,3,129,3,25770.8,25772,1.48003,
4071,0,25773.4,2,129,3,-1,-1,-1,
4067,1,25761,1,128,3,25780,25801.8,40.7684,
4072,0,25780.8,2,130,3,25785.5,25785.6,4.79329,
4073,0,25781.3,3,130,3,25801.8,25808.8,27.4513,
4074,1,25782.5,3,130,3,-1,-1,-1,
4075,0,25815.5,1,133,3,25823.3,25824.9,9.33849,
4076,0,25815.9,2,133,3,25824.7,25824.7,8.83703,
4077,0,25818,3,133,3,25835.5,25836.7,18.7217,
4078,1,25822,3,134,3,-1,-1,-1,
4079,0,25827.7,2,134,3,25842,25842.6,14.9089,
4080,1,25833,3,135,3,25841.1,25841.2,8.19734,
4081,0,25833.5,3,135,3,-1,-1,-1,
4082,0,25835.2,3,135,3,-1,-1,-1,
4083,0,25848.7,0,136,3,-1,-1,-1,
4084,1,25859.7,0,137,3,-1,-1,-1,
4085,0,25862.2,0,138,3,-1,-1,-1,
4086,0,25873.7,0,139,3,-1,-1,-1,
4087,1,25881.8,0,140,3,-1,-1,-1,
4088,1,25884,0,140,3,-1,-1,-1,
4089,0,25889.8,0,140,3,-1,-1,-1,
4090,1,25903.4,0,142,3,-1,-1,-1,
4091,1,25904.8,0,142,3,-1,-1,-1,
4092,0,25906.7,1,142,3,25906.9,25911.1,4.39027,
4093,1,25907,2,142,3,25911.1,25915.3,8.33497,
4094,1,25909.8,2,142,3,-1,-1,-1,
4095,0,25916.4,1,143,3,25944.8,25947.1,30.7326,
4096,1,25923.6,2,0,4,25934.4,25944.8,21.2106,
4097,0,25924.8,3,0,4,25929.9,25930.1,5.23307,
4098,1,25927.7,3,0,4,-1,-1,-1,
4099,1,25934.7,3,1,4,25947.1,25953.1,18.4265,
4100,0,25937.8,3,1,4,-1,-1,-1,
4101,1,25941.7,4,2,4,25953.1,25960.3,18.5946,
4102,1,25946.8,4,2,4,25960.8,25979.8,32.9631,
4103,1,25951,3,3,4,-1,-1,-1,
4104,1,25957.2,3,3,4,25981.2,25984.2,27.0291,
4105,0,25958.4,4,3,4,25960.3,25960.8,2.40651,
4106,1,25959.7,5,3,4,25969.2,25969.2,9.41912,
4107,0,25962.3,4,4,4,25979.8,25981.2,18.8389,
4108,0,25970.1,3,5,4,-1,-1,-1,
4109,1,25974.1,3,5,4,-1,-1,-1,
4110,0,25982,2,6,4,25991.3,25991.3,9.34871,
4111,1,25982.7,2,6,4,-1,-1,-1,
4112,0,26008.3,0,8,4,-1,-1,-1,
4113,1,26033.7,0,11,4,-1,-1,-1,
4114,1,26039.2,0,11,4,-1,-1,-1,
4116,1,26053.5,2,13,4,26060.8,26066.1,12.5634,
4115,0,26046.9,1,12,4,26066.9,26069.4,22.4257,
4117,0,26067.5,2,14,4,26072.8,26076.6,9.06606,
4118,1,26070.6,1,15,4,-1,-1,-1,
4119,0,26072.5,2,15,4,26083,26083.4,10.8948,
4120,1,26073.1,2,15,4,-1,-1,-1,
4121,1,26081.7,2,16,4,26096.4,26100.4,18.6852,
4122,1,26084.9,2,16,4,26086.2,26086.5,1.56703,
4123,0,26095.5,2,17,4,26100.5,26104.5,8.99007,
4124,0,26096.8,2,17,4,-1,-1,-1,
4125,0,26100.7,1,18,4,-1,-1,-1,
4126,0,26105.7,0,18,4,-1,-1,-1,
4127,1,26115.9,0,19,4,-1,-1,-1,
4128,1,26118.1,0,19,4,-1,-1,-1,
4129,0,26123.4,1,20,4,26130.5,26133.2,9.74226,
4130,0,26126.6,1,20,4,-1,-1,-1,
4131,0,26127.2,2,20,4,26133.2,26134,6.8193,
4132,0,26130.4,2,21,4,-1,-1,-1,
4133,1,26144.8,1,22,4,26145.5,26147,2.16991,
4134,1,26148.3,0,22,4,-1,-1,-1,
4135,1,26153.4,1,23,4,26165.7,26169.9,16.5135,
4136,0,26154.9,1,23,4,-1,-1,-1,
4137,1,26156.9,1,23,4,-1,-1,-1,
4138,1,26160.4,1,24,4,-1,-1,-1,
4139,0,26171.8,0,25,4,-1,-1,-1,
4140,0,26189.5,1,26,4,26213.3,26213.3,23.8128,
4141,0,26190.6,1,27,4,-1,-1,-1,
4142,0,26190.9,1,27,4,-1,-1,-1,
4143,0,26194.1,1,27,4,-1,-1,-1,
4144,0,26197.6,1,27,4,-1,-1,-1,
4145,0,26199.7,2,27,4,26210.5,26211,11.2928,
4146,0,26208.2,2,28,4,-1,-1,-1,
4147,1,26211.3,2,29,4,26216,26216,4.70046,
4148,1,26213.6,1,29,4,-1,-1,-1,
4149,0,26217.9,0,29,4,-1,-1,-1,
4150,1,26225.1,0,30,4,-1,-1,-1,
4151,1,26232.4,1,31,4,26236.1,26239.2,6.73466,
4152,1,26237.6,2,31,4,26239.2,26240,2.40609,
4153,0,26252.1,0,33,4,-1,-1,-1,
4154,0,26252.1,0,33,4,-1,-1,-1,
4155,0,26266.9,1,34,4,26279.4,26282.1,15.215,
4156,0,26268.1,1,34,4,-1,-1,-1,
4157,0,26269.6,1,34,4,-1,-1,-1,
4158,0,26288.2,1,36,4,26295.7,26296.6,8.34565,
4160,0,26289.1,3,36,4,26314.7,26315,25.8475,
4161,0,26293.9,3,37,4,-1,-1,-1,
4163,0,26301.3,4,38,4,26315,26316.5,15.2676,
4164,1,26302.9,5,38,4,26312.3,26314.7,11.864,
4165,1,26315.5,3,39,4,-1,-1,-1,
4159,1,26288.5,2,36,4,26317.1,26329.3,40.7847,
4162,0,26295.1,4,37,4,26329.3,26329.4,34.2696,
4166,0,26320.8,3,40,4,26331.3,26331.3,10.4483,
4167,0,26321.7,4,40,4,26334.4,26335.3,13.5465,
4168,1,26325.9,4,40,4,-1,-1,-1,
4169,0,26330.2,2,41,4,-1,-1,-1,
4170,1,26346.1,0,42,4,-1,-1,-1,
4171,0,26348.8,0,42,4,-1,-1,-1,
4172,0,26356.9,0,43,4,-1,-1,-1,
4173,1,26364,0,44,4,-1,-1,-1,
4174,0,26367.9,0,44,4,-1,-1,-1,
4175,1,26376.5,1,45,4,26393,26395.4,18.8691,
4176,1,26376.8,2,45,4,26384.6,26386.8,9.99661,
4177,1,26376.8,2,45,4,-1,-1,-1,
4178,0,26394.2,1,47,4,-1,-1,-1,
4179,0,26398.1,0,47,4,-1,-1,-1,
4180,0,26398.3,0,47,4,-1,-1,-1,
4181,0,26400.4,0,48,4,-1,-1,-1,
4182,0,26404.4,0,48,4,-1,-1,-1,
4183,1,26416.3,1,49,4,26416.3,26421.5,5.24673,
4184,0,26417.4,1,49,4,-1,-1,-1,
4185,0,26422.1,0,50,4,-1,-1,-1,
4186,0,26423.2,0,50,4,-1,-1,-1,
4187,1,26434.1,0,51,4,-1,-1,-1,
4188,0,26447.7,0,52,4,-1,-1,-1,
4189,0,26453.8,0,53,4,-1,-1,-1,
4190,0,26459.9,0,53,4,-1,-1,-1,
4191,0,26461.6,1,54,4,26462.5,26467.2,5.60708,
4192,0,26462,2,54,4,26467.2,26468,6.08796,
4193,0,26462.7,3,54,4,26468,26469.6,6.91758,
4194,1,26463.5,3,54,4,-1,-1,-1,
4195,1,26476.1,0,55,4,-1,-1,-1,
4196,1,26476.1,1,55,4,26485,26485.2,9.10644,
4197,0,26482.3,1,56,4,-1,-1,-1,
4198,0,26482.8,1,56,4,-1,-1,-1,
4199,1,26484.3,2,56,4,26488.3,26490.7,6.42704,
4200,0,26484.5,2,56,4,-1,-1,-1,
4201,0,26497.4,1,57,4,26504.2,26504.8,7.31038,
4202,0,26505.2,0,58,4,-1,-1,-1,
4203,0,26512.2,1,59,4,26532.2,26534.3,22.0772,
4204,0,26521.9,1,60,4,-1,-1,-1,
4205,1,26526.8,1,60,4,-1,-1,-1,
4206,0,26533.3,1,61,4,-1,-1,-1,
4207,0,26535,0,61,4,-1,-1,-1,
4208,1,26539.4,0,61,4,-1,-1,-1,
4209,1,26552.5,0,63,4,-1,-1,-1,
4210,1,26566.9,1,64,4,26582.4,26582.4,15.508,
4211,0,26573.7,1,65,4,-1,-1,-1,
4212,0,26578.7,2,65,4,26604.3,26604.3,25.6707,
4213,0,26584.2,1,66,4,-1,-1,-1,
4214,0,26585.1,2,66,4,26614.8,26617.7,32.6355,
4215,0,26599.9,2,67,4,-1,-1,-1,
4216,0,26601,2,68,4,-1,-1,-1,
4217,1,26606.4,1,68,4,-1,-1,-1,
4218,0,26616.4,1,69,4,-1,-1,-1,
4219,1,26645.8,1,72,4,26668.9,26670.6,24.7907,
4220,0,26650.6,1,73,4,-1,-1,-1,
4221,0,26662.5,2,74,4,26662.9,26667.9,5.41276,
4222,0,26671.8,0,75,4,-1,-1,-1,
4223,0,26672.5,1,75,4,26682.1,26684.7,12.1671,
4224,1,26672.5,1,75,4,-1,-1,-1,
4225,0,26678.6,2,75,4,26686.6,26686.7,8.05241,
4226,1,26682,3,76,4,26693.7,26693.9,11.851,
4227,1,26687.5,2,76,4,26692.9,26699.7,12.1489,
4228,0,26688.7,2,76,4,-1,-1,-1,
4229,1,26695.3,2,77,4,26699.7,26708.7,13.3554,
4230,0,26696.8,2,77,4,-1,-1,-1,
4231,0,26698.5,2,77,4,-1,-1,-1,
4232,0,26701.1,1,78,4,-1,-1,-1,
4233,0,26704.1,2,78,4,26712.4,26712.4,8.35776,
4234,1,26706.8,2,78,4,-1,-1,-1,
4235,1,26711.9,2,79,4,26729.9,26730.7,18.7696,
4236,1,26720.1,2,80,4,26735.6,26740.7,20.5142,
4237,0,26734.9,1,81,4,-1,-1,-1,
4238,0,26739.9,1,81,4,-1,-1,-1,
4239,0,26739.9,2,81,4,26740.7,26742.6,2.69206,
4240,0,26752.3,1,83,4,26772,26772,19.633,
4241,1,26752.8,1,83,4,-1,-1,-1,
4242,1,26754.2,1,83,4,-1,-1,-1,
4243,0,26767.1,2,84,4,26777.5,26778.4,11.2739,
4244,0,26767.3,2,84,4,-1,-1,-1,
4245,0,26790.3,0,87,4,-1,-1,-1,
4246,1,26796.7,0,87,4,-1,-1,-1,
4247,0,26810.9,0,89,4,-1,-1,-1,
4248,0,26814.1,0,89,4,-1,-1,-1,
4249,0,26814.8,1,89,4,26823.8,26826.4,11.5501,
4250,0,26819.3,1,89,4,-1,-1,-1,
4251,0,26824.8,2,90,4,26827,26827.1,2.24897,
4252,0,26825.9,2,90,4,-1,-1,-1,
4253,0,26829.6,1,90,4,26837.5,26839.8,10.1978,
4254,1,26847.7,0,92,4,-1,-1,-1,
4255,0,26851.3,0,93,4,-1,-1,-1,
4256,0,26857.1,0,93,4,-1,-1,-1,
4257,0,26860.4,0,94,4,-1,-1,-1,
4258,1,26863.3,0,94,4,-1,-1,-1,
4259,0,26873.3,1,95,4,26894.9,26894.9,21.612,
4260,0,26876.8,1,95,4,-1,-1,-1,
4261,0,26890.3,2,97,4,26899.1,26902.9,12.536,
4262,1,26892.7,3,97,4,26894.3,26899.1,6.37689,
4263,1,26896.9,2,97,4,-1,-1,-1,
4264,1,26910.6,0,99,4,-1,-1,-1,
4266,0,26921.7,2,100,4,26924.1,26924.9,3.25473,
4267,0,26923.8,3,100,4,26939.3,26940.8,17.0191,
4268,1,26925.6,3,100,4,26936.2,26939.3,13.6735,
4265,0,26921.2,1,100,4,26946,26947.8,26.5929,
4269,0,26934.8,4,101,4,26947.7,26947.7,12.9239,
4270,0,26947.8,1,102,4,26964.8,26967.1,19.353,
4271,0,26948.1,2,102,4,26948.9,26949.2,1.14199,
4272,1,26951,1,103,4,-1,-1,-1,
4273,0,26953.1,2,103,4,26954.9,26956.7,3.56587,
4274,0,26965,1,104,4,-1,-1,-1,
4275,0,26967.6,0,104,4,-1,-1,-1,
4276,1,26997.2,0,107,4,-1,-1,-1,
4277,0,27001.8,1,108,4,27018.8,27022.1,20.3511,
4278,0,27004.1,1,108,4,-1,-1,-1,
4279,1,27012.2,2,109,4,27023.8,27026.2,13.9131,
4280,0,27016.6,3,109,4,27022.1,27023.8,7.19621,
4281,1,27025.4,2,110,4,27027.9,27034.6,9.25569,
